Time,Damper_Position,Flow_Temperature,Set_Point,Heat_Cool,Source_Temperature,Room_Temperature,Flow_Rate,Valve_Position,Thermal Load,Reheat,Critical Cool,Critical Heat,Critical Pressure
2015-07-08 23:40:00-07:00,27.03999900817871,60.3,76.0,0.0,57.68248825073242,66.25,215.2,0.0,-405.0499579184899,178.18874351125808,1,0,0
2015-07-08 23:45:00-07:00,27.03999900817871,60.0,76.0,0.0,57.58123779296875,66.25,224.8,0.0,-444.4528372086767,172.0041160717057,1,0,0
2015-07-08 23:50:00-07:00,27.03999900817871,60.3,76.0,0.0,57.98623962402344,66.25,215.2,0.0,-405.0499579184899,157.51067948281866,1,0,0
2015-07-08 23:55:00-07:00,26.559999465942383,60.4,76.0,0.0,58.08749008178711,66.25,216.8,0.0,-401.2033056049969,158.59600400535916,1,0,0
2015-07-09 00:00:00-07:00,26.559999465942383,60.5,76.0,0.0,57.783738708496095,66.25,222.4,0.0,-404.5311659946303,191.09779954750533,1,0,0
2015-07-09 00:05:00-07:00,26.319999313354494,60.3,76.0,0.0,57.58123779296875,66.25,210.4,0.0,-396.0153863664047,180.95322115224502,1,0,0
2015-07-09 00:10:00-07:00,26.8799991607666,60.4,76.0,0.0,57.884989166259764,66.25,216.0,0.0,-399.7228506027645,171.8474016682875,1,0,0
2015-07-09 00:15:00-07:00,26.8799991607666,60.4,76.0,0.0,58.08749008178711,66.25,220.0,0.0,-407.1251256139267,160.9369044334825,1,0,0
2015-07-09 00:20:00-07:00,27.03999900817871,60.7,76.0,0.0,58.5937385559082,66.25,220.8,0.0,-387.6514482768684,147.1162701354803,1,0,0
2015-07-09 00:25:00-07:00,26.399999618530273,61.0,76.0,0.0,58.5937385559082,66.25,217.6,0.0,-361.3828620834106,165.63459954035324,1,0,0
2015-07-09 00:30:00-07:00,26.399999618530273,61.0,76.0,0.0,58.391239166259766,66.25,217.6,0.0,-361.3828620834106,179.57361077869575,1,0,0
2015-07-09 00:35:00-07:00,26.399999618530273,60.6,76.0,0.0,57.884989166259764,66.25,216.0,0.0,-386.0571121206182,185.51314015043366,1,0,0
2015-07-09 00:40:00-07:00,26.719999313354492,60.2,76.0,0.0,57.58123779296875,66.25,219.2,0.0,-419.5128644787602,181.58750989428168,1,0,0
2015-07-09 00:45:00-07:00,26.399999618530273,60.2,76.0,0.0,57.98623962402344,66.25,218.4,0.0,-417.98179563029765,152.94405571006394,1,0,0
2015-07-09 00:50:00-07:00,26.559999465942383,60.8,76.0,0.0,58.08749008178711,66.2,224.8,0.0,-384.00725134829673,192.8932366570228,1,0,0
2015-07-09 00:55:00-07:00,26.159999465942384,60.6,76.0,0.0,58.08749008178711,66.25,216.8,0.0,-387.48695327662057,172.31235633373552,1,0,0
2015-07-09 01:00:00-07:00,26.399999618530273,60.5,76.0,0.0,58.08749008178711,66.25,216.8,0.0,-394.3451294408087,165.45418016954733,1,0,0
2015-07-09 01:05:00-07:00,26.399999618530273,60.4,76.0,0.0,58.08749008178711,66.25,220.0,0.0,-407.1251256139267,160.9369044334825,1,0,0
2015-07-09 01:10:00-07:00,26.399999618530273,60.2,76.0,0.0,58.08749008178711,66.25,224.0,0.0,-428.699277569536,149.69115302418976,1,0,0
2015-07-09 01:15:00-07:00,26.719999313354492,60.6,76.0,0.0,58.08749008178711,66.25,219.2,0.0,-391.77647674462736,174.2198731935185,1,0,0
2015-07-09 01:20:00-07:00,26.559999465942383,60.9,76.0,0.0,58.28998947143555,66.25,216.8,0.0,-366.9124247840569,178.99911995280436,1,0,0
2015-07-09 01:25:00-07:00,27.03999900817871,61.0,76.0,0.0,58.5937385559082,66.25,219.2,0.0,-364.04008901049457,166.8525010075617,1,0,0
2015-07-09 01:30:00-07:00,26.559999465942383,61.0,76.0,0.0,58.5937385559082,66.25,216.0,0.0,-358.7256351563268,164.4166980731448,1,0,0
2015-07-09 01:35:00-07:00,26.559999465942383,60.9,76.0,0.0,58.5937385559082,66.2,220.8,0.0,-370.1896713274603,161.08569169500663,1,0,0
2015-07-09 01:40:00-07:00,26.399999618530273,60.3,76.0,0.0,58.492488861083984,66.15,220.0,0.0,-407.1251256139276,125.79199991106874,1,0,0
2015-07-09 01:45:00-07:00,26.719999313354492,60.4,76.0,0.0,58.08749008178711,66.15,216.0,0.0,-392.88998136169226,158.0107788983283,1,0,0
2015-07-09 01:50:00-07:00,27.19999885559082,60.4,76.0,0.0,58.08749008178711,66.15,221.6,0.0,-403.07601791551383,162.1073546475442,1,0,0
2015-07-09 01:55:00-07:00,26.399999618530273,60.9,76.0,0.0,58.28998947143555,66.2,221.6,0.0,-371.53093825255974,182.9622000993609,1,0,0
2015-07-09 02:00:00-07:00,26.319999313354494,61.0,76.0,0.0,58.5937385559082,66.15,220.8,0.0,-359.7126051578158,168.07040247477022,1,0,0
2015-07-09 02:05:00-07:00,26.559999465942383,60.8,76.0,0.0,58.492488861083984,66.25,217.6,0.0,-375.1498282580172,158.837138984918,1,0,0
2015-07-09 02:10:00-07:00,26.8799991607666,60.4,76.0,0.0,58.08749008178711,66.15,215.2,0.0,-391.4348332825748,157.42555379129743,1,0,0
2015-07-09 02:15:00-07:00,27.03999900817871,60.0,76.0,0.0,58.08749008178711,66.0,223.2,0.0,-423.6378929465198,135.03527866517138,1,0,0
2015-07-09 02:20:00-07:00,26.159999465942384,60.5,76.0,0.0,58.08749008178711,66.05,218.4,0.0,-383.4378455782068,166.6752442298392,1,0,0
2015-07-09 02:25:00-07:00,26.8799991607666,60.8,76.0,0.0,58.08749008178711,66.05,218.4,0.0,-362.7114755469526,187.40161426109336,1,0,0
2015-07-09 02:30:00-07:00,26.559999465942383,60.8,76.0,0.0,58.08749008178711,66.0,215.2,0.0,-353.99324053380667,184.6558030631286,1,0,0
2015-07-09 02:35:00-07:00,27.19999885559082,61.1,76.0,0.0,58.5937385559082,66.0,217.6,0.0,-337.29067127785004,172.5180826276565,1,0,0
2015-07-09 02:40:00-07:00,27.03999900817871,61.1,76.0,0.0,58.5937385559082,66.0,223.2,0.0,-345.9709459063242,176.9578862246918,1,0,0
2015-07-09 02:45:00-07:00,26.399999618530273,61.0,76.0,0.0,58.5937385559082,66.1,216.8,0.0,-349.7669843735864,165.02564880674902,1,0,0
2015-07-09 02:50:00-07:00,26.719999313354492,61.0,76.0,0.0,58.5937385559082,66.2,221.6,0.0,-364.520920549681,168.67935320837444,1,0,0
2015-07-09 02:55:00-07:00,26.399999618530273,60.9,76.0,0.0,58.5937385559082,66.1,219.2,0.0,-360.5730405437278,159.9184040740283,1,0,0
2015-07-09 03:00:00-07:00,26.319999313354494,61.0,76.0,0.0,58.5937385559082,66.05,215.2,0.0,-343.78189705686873,163.80774733954053,1,0,0
2015-07-09 03:05:00-07:00,26.8799991607666,61.0,76.0,0.0,58.5937385559082,66.1,218.4,0.0,-352.34829053132506,166.2435502739575,1,0,0
2015-07-09 03:10:00-07:00,26.399999618530273,61.0,76.0,0.0,58.5937385559082,66.05,217.6,0.0,-347.6158959088041,165.63459954035324,1,0,0
2015-07-09 03:15:00-07:00,26.559999465942383,60.9,76.0,0.0,58.5937385559082,66.15,217.6,0.0,-361.38286208341145,158.75111645304997,1,0,0
2015-07-09 03:20:00-07:00,26.159999465942384,61.1,76.0,0.0,58.5937385559082,66.1,217.6,0.0,-344.1741543651525,172.5180826276565,1,0,0
2015-07-09 03:25:00-07:00,26.559999465942383,61.1,76.0,0.0,58.5937385559082,66.15,221.6,0.0,-354.0058939953639,175.68937091125312,1,0,0
2015-07-09 03:30:00-07:00,26.399999618530273,61.0,76.0,0.0,58.5937385559082,66.05,216.0,0.0,-345.0598966741806,164.4166980731448,1,0,0
2015-07-09 03:35:00-07:00,26.719999313354492,60.7,76.0,0.0,58.5937385559082,66.0,221.6,0.0,-371.53093825255974,147.64930009973926,1,0,0
2015-07-09 03:40:00-07:00,26.159999465942384,60.8,76.0,0.0,58.5937385559082,66.0,219.2,0.0,-360.57304054372867,152.98430714049488,1,0,0
2015-07-09 03:45:00-07:00,26.559999465942383,61.0,76.0,0.0,58.5937385559082,66.05,222.4,0.0,-355.2838936126748,169.28830394197865,1,0,0
2015-07-09 03:50:00-07:00,25.679999160766602,61.1,76.0,0.0,58.5937385559082,66.15,219.2,0.0,-350.17189514342857,173.78659794109515,1,0,0
2015-07-09 03:55:00-07:00,26.399999618530273,61.0,76.0,0.0,58.8974853515625,66.2,221.6,0.0,-364.520920549681,147.3866490610827,1,0,0
2015-07-09 04:00:00-07:00,26.399999618530273,61.3,76.0,0.0,59.09998321533203,66.25,218.4,0.0,-341.9851055156984,151.99453984666292,1,0,0
2015-07-09 04:05:00-07:00,26.399999618530273,61.3,76.0,0.0,59.09998321533203,66.2,220.8,0.0,-342.25082820840674,153.66480951530758,1,0,0
2015-07-09 04:10:00-07:00,25.91999931335449,61.5,76.0,0.0,59.09998321533203,66.1,217.6,0.0,-316.6402220159403,165.20474946505456,1,0,0
2015-07-09 04:15:00-07:00,26.399999618530273,61.6,76.0,0.0,59.09998321533203,66.25,218.4,0.0,-321.2587354844443,172.72090987791708,1,0,0
2015-07-09 04:20:00-07:00,25.91999931335449,61.6,76.0,0.0,59.09998321533203,66.2,222.4,0.0,-323.62493279570464,175.88429650571777,1,0,0
2015-07-09 04:25:00-07:00,25.43999900817871,61.5,76.0,0.0,59.09998321533203,66.2,215.2,0.0,-319.9554289440166,163.38263825771938,1,0,0
2015-07-09 04:30:00-07:00,26.399999618530273,61.6,76.0,0.0,58.58749008178711,66.25,219.2,0.0,-322.4355074092957,208.89035786118393,1,0,0
2015-07-09 04:35:00-07:00,26.159999465942384,61.5,76.0,0.0,58.58749008178711,66.25,217.6,0.0,-326.9654466468952,200.48212763620867,1,0,0
2015-07-09 04:40:00-07:00,26.399999618530273,61.5,76.0,0.0,58.58749008178711,66.25,216.0,0.0,-324.56128895096214,199.007994344766,1,0,0
2015-07-09 04:45:00-07:00,25.83999900817871,61.4,76.0,0.0,59.20123443603516,66.25,225.6,0.0,-346.12278744501464,156.91605483249913,1,0,0
2015-07-09 04:50:00-07:00,25.91999931335449,61.6,76.0,0.0,59.80623931884766,66.25,216.8,0.0,-318.90519163474147,123.01926747736543,1,0,0
2015-07-09 04:55:00-07:00,25.91999931335449,61.8,76.0,0.0,60.61248779296875,66.25,218.4,0.0,-307.44115546360763,82.0427247318711,1,0,0
2015-07-09 05:00:00-07:00,25.19999885559082,62.2,76.0,0.0,61.31873626708985,66.25,219.2,0.0,-280.830925808096,61.10768148006307,1,0,0
2015-07-09 05:05:00-07:00,25.43999900817871,62.1,76.0,0.0,61.618736267089844,66.25,216.8,0.0,-284.61431081380147,33.00591461732516,1,0,0
2015-07-09 05:10:00-07:00,25.43999900817871,61.8,76.0,0.0,61.618736267089844,66.25,221.6,0.0,-311.94578777809267,12.706619765900136,1,0,0
2015-07-09 05:15:00-07:00,25.759999465942382,62.4,75.75,0.0,61.11248779296875,66.25,209.6,0.0,-255.27093346186084,85.36738777465055,1,0,0
2015-07-09 05:20:00-07:00,25.03999900817871,62.3,75.75,0.0,60.4037368774414,66.25,221.6,0.0,-276.8956992637001,132.92838058451414,1,0,0
2015-07-09 05:25:00-07:00,25.43999900817871,62.5,75.75,0.0,59.799983215332034,66.3,219.2,0.0,-263.49568347426333,187.22178107054407,1,0,0
2015-07-09 05:30:00-07:00,25.43999900817871,62.5,75.75,0.0,59.194984436035156,66.4,212.8,0.0,-262.5340203958903,222.48180089196913,1,0,0
2015-07-09 05:35:00-07:00,25.679999160766602,62.5,75.5,0.0,59.09373474121094,66.3,219.2,0.0,-263.49568347426333,236.1937348576997,1,0,0
2015-07-09 05:40:00-07:00,25.19999885559082,62.5,75.5,0.0,58.58749008178711,66.45,224.0,0.0,-279.8945696528386,277.23804552421626,1,0,0
2015-07-09 05:45:00-07:00,25.19999885559082,62.5,75.5,0.0,58.58749008178711,66.5,218.4,0.0,-276.35160041672594,270.30709438611086,1,0,0
2015-07-09 05:50:00-07:00,25.679999160766602,62.5,75.5,0.0,58.58749008178711,66.45,218.4,0.0,-272.89720541151763,270.30709438611086,1,0,0
2015-07-09 05:55:00-07:00,25.19999885559082,87.6,66.77400054931641,0.8333333333333334,58.79248733520508,66.5,220.0,67.27999572753906,1468.4342137527954,2004.8311473981905,1,0,0
2015-07-09 06:00:00-07:00,25.91999931335449,110.4,66.79000091552734,1.0,59.39998321533203,66.6,216.8,80.63999786376954,3003.881159914336,3497.6709948579683,1,0,0
2015-07-09 06:05:00-07:00,25.679999160766602,111.5,66.79000091552734,1.0,60.09998321533203,66.75,220.0,79.19999694824219,3114.3332258501237,3577.134750430067,1,0,0
2015-07-09 06:10:00-07:00,25.19999885559082,112.9,66.79000091552734,1.0,60.69998321533203,66.75,217.6,78.71999664306641,3176.7274447903646,3593.179326941982,1,0,0
2015-07-09 06:15:00-07:00,25.19999885559082,97.5,75.0,0.2,61.09998321533203,67.0,220.0,12.8,2122.6181762777383,2533.224171932819,1,0,0
2015-07-09 06:20:00-07:00,24.559999465942383,72.2,75.0,0.0,60.897483825683594,67.25,221.6,0.0,346.99587629248526,792.3083846902845,1,0,0
2015-07-09 06:25:00-07:00,24.23999938964844,67.2,75.0,0.0,60.28998565673828,67.25,214.4,0.0,-3.3911276974214593,468.6548205802742,1,0,0
2015-07-09 06:30:00-07:00,24.39999923706055,65.9,75.0,0.0,59.88748626708984,67.35,224.8,0.0,-103.11305823241233,427.5646059756883,1,0,0
2015-07-09 06:35:00-07:00,24.399999618530273,64.9,75.0,0.0,59.587486267089844,67.25,220.8,0.0,-164.1407033244402,371.0637193789866,1,0,0
2015-07-09 06:40:00-07:00,23.399998664855957,64.7,75.0,0.0,59.182481384277345,67.25,216.0,0.0,-174.23816564735856,377.00483236418495,1,0,0
2015-07-09 06:45:00-07:00,23.75999870300293,64.5,75.0,0.0,59.08123016357422,67.2,223.2,0.0,-190.63705182593378,382.5993726442626,1,0,0
2015-07-09 06:50:00-07:00,23.919998931884766,64.375,75.0,0.0,59.08123016357422,67.1875,216.0,0.0,-192.17444740517521,361.71637084633255,1,0,0
2015-07-09 06:55:00-07:00,24.13333257039388,64.33333333333333,75.0,0.0,59.08123016357422,67.08333333333333,218.66666666666666,0.0,-190.22370541505416,363.2998276995379,1,0,0
2015-07-09 07:00:00-07:00,24.399999618530273,64.2,75.0,0.0,58.67623748779297,67.0,221.6,0.0,-196.280495680597,387.2167299706793,1,0,0
2015-07-09 07:05:00-07:00,24.8799991607666,64.1,75.0,0.0,58.574989318847656,67.0,216.0,0.0,-198.15320799111439,377.51675539844973,1,0,0
2015-07-09 07:10:00-07:00,24.39999923706055,63.4,75.0,0.0,58.574989318847656,67.0,220.0,0.0,-250.5385388393395,335.79197942780905,1,0,0
2015-07-09 07:15:00-07:00,24.559999465942383,62.6,75.0,0.0,58.574989318847656,67.0,221.6,0.0,-308.44077892665337,282.1539612915291,1,0,0
2015-07-09 07:20:00-07:00,23.919998931884766,62.2,75.0,0.0,58.574989318847656,67.0,216.0,0.0,-327.9777235714987,247.69223981806542,1,0,0
2015-07-09 07:25:00-07:00,24.53333282470703,61.8,75.0,0.0,58.574989318847656,66.95,221.6,0.0,-361.0159116982426,226.07381966850136,1,0,0
2015-07-09 07:30:00-07:00,23.999998569488525,78.6,69.0,0.6,58.574989318847656,67.0,217.6,46.499998569488525,798.4840381271554,1378.4182234677535,1,0,0
2015-07-09 07:35:00-07:00,24.23999938964844,92.1,73.4,0.2,58.574989318847656,67.0,217.6,25.999999237060546,1727.754254913069,2307.688440253667,1,0,0
2015-07-09 07:40:00-07:00,23.599998474121094,69.4,75.0,0.0,58.574989318847656,67.15,222.4,0.0,158.29480408485543,761.5746422175454,1,0,0
2015-07-09 07:45:00-07:00,24.0799991607666,64.2,75.0,0.0,58.574989318847656,67.25,216.0,0.0,-208.40251185272317,384.34962463952377,1,0,0
2015-07-09 07:50:00-07:00,24.559999465942383,62.9,75.0,0.0,58.574989318847656,67.2,224.0,0.0,-304.6953543056215,306.4675957835595,1,0,0
2015-07-09 07:55:00-07:00,24.23999938964844,62.5,75.0,0.0,58.574989318847656,67.1,213.6,0.0,-310.81962969947176,265.2109492352695,1,0,0
2015-07-09 08:00:00-07:00,24.39999923706055,62.1,75.0,0.0,58.574989318847656,67.0,220.0,0.0,-341.0107889757675,245.319729291381,1,0,0
2015-07-09 08:05:00-07:00,23.919998931884766,61.9,75.0,0.0,58.574989318847656,67.0,218.4,0.0,-352.34829053132506,229.71800578478974,1,0,0
2015-07-09 08:10:00-07:00,24.399999618530273,61.6,75.0,0.0,58.574989318847656,66.95,215.2,0.0,-364.2045840107436,205.92948724432534,1,0,0
2015-07-09 08:15:00-07:00,23.91999931335449,84.4,71.8,0.4,57.27498550415039,67.0,212.8,31.439998841285707,1171.3056294585854,1825.9587458697913,1,0,0
2015-07-09 08:20:00-07:00,24.4,71.9,75.0,0.0,56.57498550415039,67.1,224.0,0.0,340.1250466667403,1085.9210980352736,1,0,0
2015-07-09 08:25:00-07:00,24.319999313354494,64.4,75.0,0.0,56.57498550415039,67.2,212.8,0.0,-188.4859633611509,526.7519269875685,1,0,0
2015-07-09 08:30:00-07:00,25.039999389648436,62.5,75.0,0.0,57.08123779296875,67.1,224.8,0.0,-327.11728818558635,385.34147793187026,1,0,0
2015-07-09 08:35:00-07:00,24.479999542236328,61.875,75.0,0.0,57.08123779296875,67.0,212.0,0.0,-343.6996495567453,321.48573475414844,1,0,0
2015-07-09 08:40:00-07:00,24.719999694824217,61.3,75.0,0.0,57.08123779296875,67.0,223.2,0.0,-402.4559982991933,297.87125537152133,1,0,0
2015-07-09 08:45:00-07:00,24.799999237060547,61.3,75.0,0.0,57.08123779296875,66.95,221.6,0.0,-396.0660002126351,295.735977555238,1,0,0
2015-07-09 08:50:00-07:00,24.799999237060547,61.25,75.0,0.0,57.48623962402344,66.95833333333333,213.33333333333334,0.0,-385.22760741851323,253.99785188917727,1,0,0
2015-07-09 08:55:00-07:00,24.639999389648438,71.3,71.8,0.4,57.88749008178711,66.95,228.8,22.639999389648438,314.8434304747697,970.7679618223045,1,0,0
2015-07-09 09:00:00-07:00,24.479999542236328,105.125,67.0,1.0,58.28998947143555,67.0,222.0,79.5999969482422,2677.3933814412376,3289.0687792500757,1,0,0
2015-07-09 09:05:00-07:00,25.039999389648436,109.4,67.0,1.0,58.492488861083984,67.15,220.0,77.75999603271484,2940.348129433916,3542.8592935253946,1,0,0
2015-07-09 09:10:00-07:00,24.479999542236328,110.0,67.0,1.0,58.08749008178711,67.35,220.8,75.35999755859375,2978.979147569093,3625.9386763031625,1,0,0
2015-07-09 09:15:00-07:00,25.27999954223633,100.0,73.4,0.2,57.884989166259764,67.7,220.0,21.439998626708984,2247.887445697407,2930.9536881911754,1,0,0
2015-07-09 09:20:00-07:00,24.799999237060547,71.6,75.0,0.0,57.58123779296875,67.75,223.2,0.0,271.834314640683,989.8131471841697,1,0,0
2015-07-09 09:25:00-07:00,24.66666603088379,65.16666666666667,75.0,0.0,57.58123779296875,67.75,216.0,0.0,-176.51578872771626,518.3024363143677,1,0,0
2015-07-09 09:30:00-07:00,24.199999809265137,63.875,75.0,0.0,57.58123779296875,67.75,223.0,0.0,-273.35431171028324,443.9811706248312,1,0,0
2015-07-09 09:35:00-07:00,23.999999618530275,62.9,75.0,0.0,57.58123779296875,67.75,212.8,0.0,-326.48461510770966,358.0400066004175,1,0,0
2015-07-09 09:40:00-07:00,23.839999771118165,62.6,75.0,0.0,57.277486419677736,67.75,222.4,0.0,-362.3192182386695,374.45610863826454,1,0,0
2015-07-09 09:45:00-07:00,24.15999984741211,62.1,75.0,0.0,56.57498550415039,67.75,217.6,0.0,-388.91679443262365,380.3134383928503,1,0,0
2015-07-09 09:50:00-07:00,24.0,61.5,75.0,0.0,56.06874084472656,67.75,215.2,0.0,-425.4726448723631,369.73635164502844,1,0,0
2015-07-09 09:55:00-07:00,23.999999618530275,61.166666666666664,75.0,0.0,56.06874084472656,67.54166666666667,222.66666666666666,0.0,-449.0397170232865,359.08567348857787,1,0,0
2015-07-09 10:00:00-07:00,39.19999961853027,61.0,75.0,0.0,56.06874084472656,67.5,163.0,11.44000015258789,-335.1585630054039,254.26980496749078,1,0,0
2015-07-09 10:05:00-07:00,43.199998474121095,61.3,75.0,0.0,56.27123870849609,67.45,110.4,2.5600000381469727,-214.77985647772502,175.6222160081215,1,0,0
2015-07-09 10:10:00-07:00,24.23999938964844,60.2,75.0,0.0,56.57498550415039,67.25,215.2,0.0,-479.9331434160253,246.77512083996672,1,0,0
2015-07-09 10:15:00-07:00,24.559999465942383,60.2,75.0,0.0,56.57498550415039,67.2,217.6,0.0,-481.84381611121415,249.52725973409278,1,0,0
2015-07-09 10:20:00-07:00,24.0799991607666,60.0,75.0,0.0,55.94217777252197,67.25,215.2,0.0,-493.5482680519413,276.23877688751065,1,0,0
2015-07-09 10:25:00-07:00,24.719999313354492,59.8,75.0,0.0,55.5624885559082,67.25,214.4,0.0,-505.2780269157836,287.3988485239937,1,0,0
2015-07-09 10:30:00-07:00,24.8799991607666,59.5,75.0,0.0,55.5624885559082,67.1,215.2,0.0,-517.3747361647935,268.0485453332697,1,0,0
2015-07-09 10:35:00-07:00,25.91999931335449,59.5,75.0,0.0,55.96749038696289,67.0,218.4,0.0,-518.159250781361,244.05367126256868,1,0,0
2015-07-09 10:40:00-07:00,26.319999313354494,59.6,75.0,0.0,56.06874084472656,67.0,219.2,0.0,-513.1231730814588,244.8609328009271,1,0,0
2015-07-09 10:45:00-07:00,25.679999160766602,59.5,75.0,0.0,56.06874084472656,67.0,220.8,0.0,-523.8533084822551,239.66352810000242,1,0,0
2015-07-09 10:50:00-07:00,25.19999885559082,59.6,75.0,0.0,55.96749038696289,66.95,219.2,0.0,-509.65612461469306,251.88173768790637,1,0,0
2015-07-09 10:55:00-07:00,25.19999885559082,59.4,75.0,0.0,55.3624885559082,67.0,220.8,0.0,-530.8380192620187,282.0084970696608,1,0,0
2015-07-09 11:00:00-07:00,25.19999885559082,59.1,75.0,0.0,55.0624885559082,66.95,220.0,0.0,-546.3132027468936,280.9867271527421,1,0,0
2015-07-09 11:05:00-07:00,25.679999160766602,75.9,68.6,1.0,54.556236267089844,66.95,220.0,55.199998474121095,622.8666451700245,1485.3987163820555,1,0,0
2015-07-09 11:10:00-07:00,25.43999900817871,101.2,67.0,1.0,54.556236267089844,67.25,220.8,75.35999603271485,2371.309309729677,3257.93199353995,1,0,0
2015-07-09 11:15:00-07:00,25.679999160766602,92.4,73.4,0.0,54.75873718261719,67.45,214.4,21.439999389648438,1692.1727210132597,2552.926578118875,1,0,0
2015-07-09 11:20:00-07:00,25.679999160766602,67.1,75.0,0.0,55.46749038696289,67.75,213.6,0.0,-43.920165066230055,786.0026805216814,1,0,0
2015-07-09 11:25:00-07:00,26.319999313354494,62.2,75.0,0.0,56.076239013671874,67.75,221.6,0.0,-389.0559825097565,429.2767292235683,1,0,0
2015-07-09 11:30:00-07:00,26.559999465942383,61.3,75.0,0.0,56.587486267089844,67.75,218.4,0.0,-445.616955671971,325.5776780188806,1,0,0
2015-07-09 11:35:00-07:00,25.91999931335449,61.0,75.0,0.0,57.09999084472656,67.7,215.2,0.0,-456.10667530317323,265.4955536512997,1,0,0
2015-07-09 11:40:00-07:00,26.399999618530273,61.1,75.0,0.0,57.09999084472656,67.7,219.2,0.0,-457.6503976131932,277.3645121768647,1,0,0
2015-07-09 11:45:00-07:00,26.159999465942384,61.0,75.0,0.0,57.40373764038086,67.5,221.6,0.0,-455.6511506871013,252.09862805125758,1,0,0
2015-07-09 11:50:00-07:00,25.43999900817871,60.8,75.0,0.0,56.587486267089844,67.35,218.4,0.0,-452.52574568238845,291.0337279667897,1,0,0
2015-07-09 11:55:00-07:00,25.43999900817871,60.4,75.0,0.0,56.587486267089844,67.25,220.0,0.0,-476.71916418041013,265.32822776339646,1,0,0
2015-07-09 12:00:00-07:00,25.03999900817871,60.1,75.0,0.0,56.249987284342446,67.4,216.8,0.0,-500.6468599857228,264.04065438343304,1,0,0
2015-07-09 12:05:00-07:00,25.43999900817871,59.9,75.0,0.0,55.324989318847656,67.25,218.4,0.0,-507.79606576573434,316.0778809150164,1,0,0
2015-07-09 12:10:00-07:00,26.159999465942384,59.6,75.0,0.0,55.074989318847656,67.25,216.0,0.0,-522.7144969420766,309.18806298772193,1,0,0
2015-07-09 12:15:00-07:00,26.399999618530273,59.0,75.0,0.0,55.074989318847656,67.25,219.2,0.0,-572.0629970164921,272.16404528263655,1,0,0
2015-07-09 12:20:00-07:00,25.43999900817871,59.0,75.0,0.0,54.8724868774414,67.25,216.8,0.0,-565.7995335455087,283.07212114504466,1,0,0
2015-07-09 12:25:00-07:00,25.91999931335449,58.6,75.0,0.0,54.26498641967773,67.25,224.0,0.0,-612.933677847354,307.1763950641793,1,0,0
2015-07-09 12:30:00-07:00,25.679999160766602,58.2,75.0,0.0,54.0624885559082,67.25,216.0,0.0,-618.3746663170972,282.7107468092195,1,0,0
